scenario,s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency
steady,6,10,28.6828077342,0.0000000000,1.0000000000,5.8603593217,3.0000000000,0.5607482804
steady,2,5,31.9387689658,0.0505872222,0.9797553241,1.7008554088,2.9392659723,0.7957836464
steady,1,4,32.1363700484,0.1710858689,0.9227267011,0.8719412778,2.7681801033,0.7957836464
steady,3,6,32.5846584106,0.0085098007,0.9966177315,2.6502681867,2.9898531945,0.7957836464
steady,4,7,33.5250898056,0.0016370048,0.9994543317,3.6417583860,2.9983629952,0.7957836464
steady,5,8,34.5136307718,0.0000000000,1.0000000000,4.6401213811,3.0000000000,0.7957836464
steady,6,9,35.5136307718,0.0000000000,1.0000000000,5.6401213811,3.0000000000,0.7957836464
steady,2,4,35.9957281553,0.0577669903,0.9767637540,1.0308737864,2.9302912621,0.9515533981
steady,3,5,36.5913592233,0.0115533981,0.9960194175,1.9731067961,2.9880582524,0.9515533981
steady,1,3,36.8816504854,0.2694174757,0.8869579288,0.3002912621,2.6608737864,0.9515533981
steady,4,6,37.5104854369,0.0003883495,0.9998705502,2.9615533981,2.9996116505,0.9515533981
steady,5,7,38.5077669903,0.0000000000,1.0000000000,3.9611650485,3.0000000000,0.9515533981
steady,6,8,39.5077669903,0.0000000000,1.0000000000,4.9611650485,3.0000000000,0.9515533981
volatile,1,12,19.5193591806,0.1117992501,0.9217959810,5.0429288075,2.7653879430,0.2356252677
volatile,1,11,19.7607655469,0.1311983761,0.9119610258,4.5392218417,2.7358830773,0.2545614056
volatile,2,12,19.8423769139,0.0725647621,0.9556938178,5.4080234656,2.8670814535,0.2545614056
volatile,1,10,20.1618778660,0.1393221930,0.9066951662,4.0822580501,2.7200854986,0.2800044269
volatile,2,11,20.1866225151,0.0843423743,0.9531358972,4.9429358571,2.8594076915,0.2800044269
volatile,2,10,20.5786253095,0.0981400119,0.9430515821,4.4024931415,2.8291547464,0.3050353549
volatile,3,12,20.5962258949,0.0398381133,0.9812500219,5.8585934828,2.9437500658,0.2800044269
volatile,1,9,20.6660918214,0.1553523588,0.8912674625,3.5578455003,2.6738023876,0.3050353549
volatile,3,11,20.8916452261,0.0561242373,0.9757649194,5.3043531296,2.9272947583,0.3050353549
volatile,2,9,21.1331044721,0.1151563885,0.9266378859,3.8342735201,2.7799136576,0.3326104299
volatile,3,10,21.3270097524,0.0708519888,0.9650233487,4.7191171316,2.8950700461,0.3326104299
volatile,1,8,21.4725537776,0.1913499008,0.8628545856,3.0256234209,2.5885637568,0.3326104299
volatile,4,12,21.4987755653,0.0165810044,0.9944729985,6.2482288923,2.9834189956,0.3050353549
volatile,4,11,21.8310458309,0.0340779651,0.9886406783,5.6482651428,2.9659220349,0.3326104299
volatile,5,12,22.5925000753,0.0000000000,1.0000000000,6.6141871777,3.0000000000,0.3326104299
volatile,2,8,22.6992291810,0.1074191328,0.9373796233,3.5443496215,2.8121388698,0.4009237593
volatile,1,7,22.8890953583,0.1699808825,0.8807193291,2.7143305039,2.6421579873,0.4009237593
volatile,3,9,22.9472952512,0.0566536667,0.9731860009,4.4369304886,2.9195580026,0.4009237593
volatile,4,10,23.5507195840,0.0237883307,0.9920705564,5.3802768219,2.9762116693,0.4009237593
volatile,2,7,23.8866129704,0.1119288988,0.9321159098,3.0132620469,2.7963477295,0.4550479100
volatile,3,8,24.1031106791,0.0679211221,0.9694255427,3.9013331482,2.9082766282,0.4550479100
volatile,1,6,24.1050270796,0.1740591585,0.8740961903,2.1873212054,2.6222885710,0.4550479100
volatile,5,11,24.3842012694,0.0000000000,1.0000000000,6.3564884912,3.0000000000,0.4009237593
volatile,4,9,24.6276628246,0.0238022497,0.9920659168,4.8334120261,2.9761977503,0.4550479100
volatile,2,6,25.2674653216,0.1165195460,0.9246321984,2.4152585120,2.7738965952,0.5165195460
volatile,6,12,25.3842012694,0.0000000000,1.0000000000,7.3564884912,3.0000000000,0.4009237593
volatile,3,7,25.4518284994,0.0730138714,0.9634720471,3.2987389660,2.8904161412,0.5165195460
volatile,5,10,25.4610470768,0.0000000000,1.0000000000,5.8096097764,3.0000000000,0.4550479100
volatile,4,8,25.9407313997,0.0365699874,0.9878100042,4.2257250946,2.9634300126,0.5165195460
volatile,1,5,26.3630517024,0.2993694830,0.8248423707,1.7146279950,2.4745271122,0.5165195460
volatile,6,11,26.4610470768,0.0000000000,1.0000000000,6.8096097764,3.0000000000,0.4550479100
volatile,5,9,26.6847414880,0.0000000000,1.0000000000,5.1891551072,3.0000000000,0.5165195460
volatile,6,10,27.6847414880,0.0000000000,1.0000000000,6.1891551072,3.0000000000,0.5165195460
volatile,3,6,28.1691358025,0.0530864198,0.9748971193,2.7543209877,2.9246913580,0.6320987654
volatile,2,5,28.7938271605,0.2320987654,0.8975308642,1.9864197531,2.6925925926,0.6320987654
volatile,4,7,28.7975308642,0.0222222222,0.9925925926,3.7012345679,2.9777777778,0.6320987654
volatile,5,8,29.6419753086,0.0000000000,1.0000000000,4.6790123457,3.0000000000,0.6320987654
volatile,1,4,30.1962962963,0.3432098765,0.7831275720,1.3296296296,2.3493827160,0.6320987654
volatile,4,6,30.3777777778,0.0222222222,0.9925925926,2.9111111111,2.9777777778,0.7111111111
volatile,6,9,30.6419753086,0.0000000000,1.0000000000,5.6790123457,3.0000000000,0.6320987654
volatile,3,5,30.8555555556,0.2111111111,0.9222222222,2.1222222222,2.7666666667,0.7111111111
volatile,5,7,31.2222222222,0.0000000000,1.0000000000,3.8888888889,3.0000000000,0.7111111111
volatile,2,4,32.0333333333,0.3111111111,0.8185185185,1.4333333333,2.4555555556,0.7111111111
volatile,6,8,32.2222222222,0.0000000000,1.0000000000,4.8888888889,3.0000000000,0.7111111111
volatile,1,3,33.9888888889,0.4222222222,0.6777777778,0.8555555556,2.0333333333,0.7111111111
