scenario,s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency
baseline_mixed,4,7,31.28929018789149,0.013361169102296433,0.9957312558778606,3.4700000000000024,3.1166388308977107,0.7159707724425899
baseline_mixed,1,4,31.605448851774614,0.2910229645093945,0.8443775970972542,0.9437369519833004,2.6429018789144125,0.7159707724425906
baseline_mixed,5,8,32.195762004175464,0.0,1.0,4.456638830897708,3.130000000000015,0.7159707724425908
baseline_mixed,6,9,33.195762004175485,0.0,1.0,5.45663883089771,3.13000000000002,0.7159707724425914
baseline_mixed,3,5,34.51380952380953,0.09142857142857144,0.9683553932755212,1.873809523809524,3.030952380952381,0.8595238095238097
baseline_mixed,4,6,34.87380952380953,0.007619047619047621,0.9975657994827323,2.782380952380952,3.1223809523809525,0.8595238095238096
baseline_mixed,2,4,35.04714285714287,0.21904761904761919,0.8983721284040773,1.0928571428571432,2.8119047619047635,0.85952380952381
baseline_mixed,5,7,35.820476190476214,0.0,1.0,3.774761904761905,3.1300000000000043,0.8595238095238101
baseline_mixed,6,8,36.82047619047621,0.0,1.0,4.774761904761905,3.130000000000003,0.85952380952381
baseline_mixed,1,3,37.01380952380954,0.4238095238095241,0.7629697246310662,0.5166666666666668,2.3880952380952385,0.8595238095238098
promotion_peak,1,12,27.22791047430903,0.20982910402601307,0.8956719961473744,3.72685964148881,4.290268861545945,0.36408880006985705
promotion_peak,2,12,27.273902477051962,0.15293405866903081,0.9359481552030929,4.029965868213315,4.483191663422786,0.39410288631252044
promotion_peak,3,12,27.731358975395764,0.10434663859110559,0.9623669053301668,4.330600170128642,4.609737476531552,0.4246394554818669
promotion_peak,1,11,27.88160453352341,0.2296717223530719,0.8879999876972325,3.2596375905663795,4.253519941069699,0.3941028863125191
promotion_peak,2,11,27.975484195228443,0.17773217426182278,0.9252620672796821,3.5083323443904604,4.432005302269714,0.42463945548186555
promotion_peak,3,11,28.593097935149128,0.12142004432642879,0.9561425949450603,3.8223369105679295,4.579923029786927,0.46434330677673474
promotion_peak,4,12,28.74315762486433,0.05987297961881167,0.9814912472052746,4.700916866241518,4.701343074113395,0.4643433067767384
promotion_peak,1,10,28.811721808766638,0.2623196590769238,0.8704980465955635,2.7706520034673563,4.169685643192733,0.42463945548186
promotion_peak,2,10,29.01197311163691,0.20269645378400317,0.9138260075162488,3.025033364351915,4.377226576002875,0.4643433067767301
promotion_peak,3,10,29.824644731697244,0.14130416656752723,0.9477320848162969,3.3307735165095647,4.5396366862700175,0.5137230444269381
promotion_peak,4,11,29.8355155657243,0.0726531996829747,0.9772319108220435,4.189469349942018,4.680940852837493,0.5137230444269331
promotion_peak,1,9,30.046886831929246,0.29070196004177257,0.8531366630398868,2.315735324393682,4.086524615961089,0.4643433067767292
promotion_peak,5,12,30.326943167943227,0.029019953543967036,0.9923995934280924,5.116816150259028,4.753594052520422,0.5137230444269288
promotion_peak,2,9,30.405995671017806,0.22590727704573738,0.9005698140343066,2.5566807935553317,4.313729409224356,0.5137230444269465
promotion_peak,1,8,31.570569192486815,0.3092247887812952,0.8360134906979194,1.8659055823366253,4.00450462044305,0.5137230444269457
promotion_peak,4,10,31.637612319644717,0.07971971391676372,0.9743908500554329,3.74640914042343,4.667332171765491,0.5858398736604831
promotion_peak,3,9,31.674475572456874,0.14812332183030613,0.9434674008215485,2.8945324622537387,4.519208849935192,0.5858398736604835
promotion_peak,5,11,32.07957432222712,0.03371904624384977,0.9910337965933796,4.666689426506647,4.747051885682206,0.5858398736604783
promotion_peak,2,8,32.258514799435325,0.22629131813974596,0.8962249544458193,2.120823780393499,4.292917531795493,0.5858398736604888
promotion_peak,6,12,32.84354099852094,0.009229068073862257,0.9980732634501331,5.632970380262852,4.780770931926205,0.5858398736604931
promotion_peak,1,7,33.57562235013143,0.33101536438518586,0.8271194503988067,1.451839144778672,3.9619021674102664,0.5858398736604833
promotion_peak,3,8,34.23781359295446,0.12563893843926568,0.95098309737293,2.4790773349530206,4.555209036416349,0.6923330158833136
promotion_peak,4,9,34.358341023879426,0.06961739115051613,0.9772125208466804,3.3534383965137446,4.680847974855578,0.6923330158833101
promotion_peak,2,7,34.83091659713229,0.22758614345399428,0.9034703325599873,1.7066634784070083,4.327622892962332,0.6923330158833112
promotion_peak,5,10,34.87101928582603,0.03058854644254479,0.9917464229657859,4.283821005363241,4.75046536600614,0.6923330158833143
promotion_peak,6,11,35.65689946072835,0.008946087551339814,0.9981323408034782,5.253232458920706,4.781053912448711,0.6923330158833166
promotion_peak,1,6,36.30601576242545,0.35358559504188325,0.829652880567945,1.060249073448891,3.9740372979204457,0.6923330158833103
promotion_peak,3,7,37.189649407675056,0.13078763207245117,0.9575248771124268,1.9794348899967977,4.586544161368519,0.8136493161963131
promotion_peak,4,8,37.274135983167945,0.046022046379728135,0.9848291844344411,2.8486472579243474,4.717331793440981,0.8136493161963139
promotion_peak,5,9,37.95198165850985,0.020486438274710653,0.9944371273112114,3.8026252115446204,4.763353839820709,0.813649316196314
promotion_peak,2,6,37.99451790696607,0.2578383570415771,0.9036964100891328,1.237273247038374,4.328705804326942,0.813649316196313
promotion_peak,6,10,38.80857659058688,0.006159721904587648,0.9987140455314013,4.7821387732699066,4.783840278095417,0.8136493161963136
promotion_peak,4,7,39.509789739276705,0.07939444911690492,0.9803715688873824,2.1635660218671147,4.695979814970566,0.9067367535744323
promotion_peak,3,6,39.89648444070646,0.1980992430613961,0.9390147331751916,1.3616652649285113,4.4978805719091675,0.9067367535744323
promotion_peak,5,8,39.954028595458375,0.011244743481917566,0.996946610456674,3.0841715727502117,4.77537426408747,0.9067367535744325
promotion_peak,1,5,40.03206421808535,0.4339351873027492,0.8131045129486841,0.6712084343411242,3.894770617024196,0.8136493161963134
promotion_peak,6,9,40.875315391084946,0.0033809924306139583,0.9992941560687654,4.072926829268293,4.786619007569387,0.9067367535744323
promotion_peak,5,7,41.04205882352943,0.06323529411764704,0.9864300626304803,2.245588235294117,4.724999999999998,0.9608823529411762
promotion_peak,4,6,41.26911764705882,0.17529411764705882,0.9498342134348522,1.4208823529411763,4.54970588235294,0.9608823529411763
promotion_peak,2,5,41.5607821698907,0.38061396131202735,0.8595546159910525,0.7422792262405392,4.117266610597146,0.9067367535744335
promotion_peak,6,8,41.59941176470588,0.001764705882352941,0.9996315854107825,3.182352941176471,4.788235294117646,0.9608823529411765
promotion_peak,3,5,42.766470588235315,0.35676470588235326,0.8753530639813338,0.7776470588235305,4.192941176470592,0.9608823529411775
promotion_peak,1,4,44.78586206896552,0.603582842724979,0.7335456717895951,0.3458620689655173,3.513683767872162,0.9067367535744324
promotion_peak,2,4,45.86764705882353,0.5858823529411766,0.7530394203610463,0.36352941176470593,3.607058823529412,0.9608823529411766
promotion_peak,1,3,50.35235294117645,0.7835294117647051,0.5894633427483726,0.14705882352941166,2.8235294117647034,0.9608823529411756
steady,1,12,18.76134707063918,0.08821669604066128,0.960061523414026,4.643225657186784,2.8801845702421778,0.24664096116348877
steady,1,11,19.009128002135117,0.0963785623860612,0.9562599654053355,4.153836188112956,2.868779896216088,0.26893237304393425
steady,2,12,19.33447806543274,0.028404716170935984,0.9883861528673554,5.05745762572684,2.965158458602172,0.26893237304393636
steady,1,10,19.3884359204505,0.10009229223709648,0.9547831173855813,3.6755822307208326,2.864349352156673,0.2966316600890089
steady,2,11,19.687789874791715,0.029057370763158855,0.9881472147979465,4.575489938483825,2.964441644393931,0.29663166008902514
steady,1,9,19.921410468270683,0.11813562754550226,0.9466221920460065,3.160039947470492,2.839866576138007,0.3266856659209438
steady,2,10,20.0944610754529,0.034245207561574696,0.9860007345611742,4.041904319925072,2.958002203683636,0.326685665920958
steady,3,12,20.48438827944979,0.005581017762499594,0.9978330050523327,5.54643256772068,2.993499015157123,0.29663166008902836
steady,1,8,20.801212195572454,0.13871424604639163,0.9367239669176805,2.6743265650977093,2.8101719007530606,0.3662639011664314
steady,2,9,20.830212473248007,0.041584742750034424,0.9829620489331448,3.5356123190513573,2.9488861467995044,0.36626390116643737
steady,3,11,20.85474462252092,0.006671995359828086,0.9974158037483657,5.007659112363404,2.9922474112450432,0.3266856659209399
steady,3,10,21.539119273997084,0.008106338240828516,0.996823629849823,4.49402757630129,2.990470889549422,0.3662639011664234
steady,4,12,21.8080406550031,0.0010805933950749846,0.9996398022016418,6.000987117003674,2.998919406605041,0.32668566592095816
steady,1,7,22.098672699584338,0.12960042030362162,0.9416379117059455,2.237585887187481,2.8249137351178217,0.4270189741034641
steady,2,8,22.19146975745902,0.03731547196969433,0.984838051807153,3.107985466883864,2.9545141554214487,0.42701897410346434
steady,4,11,22.482374906311932,0.0014227722097031631,0.9995257425967656,5.485921238060499,2.99857722779036,0.36626390116643626
steady,3,9,22.93026145367127,0.007013265421562713,0.9972765424637177,4.0706699949141685,2.991829627391154,0.42701897410346723
steady,2,7,23.3651430709041,0.04842010659196113,0.9802353882224949,2.5225266112648215,2.94070616466745,0.4828951149214748
steady,5,12,23.472415500844075,0.0,1.0,6.484498465850804,3.0000000000000755,0.3662639011664376
steady,1,6,23.57529338777372,0.17287861669565813,0.9226091826572753,1.6954052279604765,2.7678275479717978,0.4828951149214753
steady,4,10,23.881168595720336,0.001157107187284351,0.9996142976042385,5.063656729492607,2.998842892812715,0.4270189741034671
steady,3,8,24.026202324760412,0.009485348816537995,0.9963754237531486,3.4741065046728674,2.9891262712594164,0.48289511492147585
steady,5,11,24.873068845409332,0.0,1.0,6.062499622305323,2.999999999999999,0.427018974103467
steady,4,9,24.959804883045248,0.001388379924017103,0.9995372066919943,4.464621155856371,2.9986116200760353,0.4828951149214892
steady,2,6,25.373768616529343,0.07983413316863712,0.9670971008426829,1.9590680191773793,2.901291302528077,0.5607482804173398
steady,3,7,25.814929684348918,0.01592105593437699,0.9937084785655618,2.879233886008747,2.98112543569672,0.5607482804173405
steady,6,12,25.873068845409318,0.0,1.0,7.062499622305322,2.9999999999999982,0.4270189741034669
steady,5,10,25.950086223577188,0.0,1.0,5.463232775932365,3.0000000000000604,0.4828951149214904
steady,1,5,26.173884216615683,0.25715937144094914,0.8813773103623661,1.2162273906183108,2.6441319310870903,0.5607482804173328
steady,4,8,26.70348229280789,0.0029535083689372784,0.9990154972103542,3.8633128300743502,2.9970464916310418,0.5607482804173316
steady,6,11,26.95008622357654,0.0,1.0,6.463232775932326,2.999999999999972,0.48289511492147597
steady,5,9,27.68280773422527,0.0,1.0,4.86035932170541,2.9999999999999725,0.5607482804173306
steady,6,10,28.682807734225708,0.0,1.0,5.860359321705437,3.0000000000000333,0.5607482804173403
steady,2,5,31.938768965800033,0.050587222176658876,0.9797553240930589,1.700855408841138,2.9392659722791725,0.7957836463544653
steady,1,4,32.13637004838844,0.1710858689411957,0.9227267011126601,0.8719412777823349,2.7681801033379836,0.7957836463544663
steady,3,6,32.58465841056342,0.008509800705322743,0.9966177314852783,2.6502681866644795,2.989853194455833,0.7957836463544656
steady,4,7,33.525089805626244,0.0016370048388419523,0.999454331720386,3.641758385959161,2.998362995161167,0.7957836463544667
steady,5,8,34.5136307717543,0.0,1.0,4.640121381120315,3.0000000000000027,0.795783646354466
steady,6,9,35.51363077175434,0.0,1.0,5.640121381120321,3.000000000000009,0.7957836463544667
steady,2,4,35.99572815533982,0.05776699029126216,0.9767637540453076,1.0308737864077673,2.9302912621359236,0.9515533980582529
steady,3,5,36.591359223300984,0.011553398058252428,0.9960194174757282,1.973106796116505,2.988058252427185,0.9515533980582525
steady,1,3,36.881650485436886,0.2694174757281554,0.8869579288025887,0.3002912621359222,2.6608737864077665,0.9515533980582523
steady,4,6,37.5104854368932,0.00038834951456310677,0.9998705501618123,2.9615533980582534,2.9996116504854373,0.9515533980582526
steady,5,7,38.50776699029129,0.0,1.0,3.96116504854369,3.0000000000000013,0.9515533980582527
steady,6,8,39.50776699029127,0.0,1.0,4.961165048543692,3.000000000000001,0.9515533980582527
volatile,1,12,19.519359180627674,0.11179925013434772,0.9217959809867067,5.04292880747418,2.765387942960172,0.2356252676971371
volatile,1,11,19.760765546880368,0.13119837613930435,0.911961025774747,4.5392218417136565,2.7358830773242295,0.2545614056370727
volatile,2,12,19.84237691390476,0.07256476211788629,0.9556938178211825,5.408023465574355,2.867081453463434,0.2545614056370641
volatile,1,10,20.161877865976493,0.13932219297955561,0.9066951661840774,4.082258050081018,2.720085498552261,0.2800044269069603
volatile,2,11,20.186622515119655,0.0843423743137595,0.9531358971772624,4.94293585710146,2.859407691531829,0.2800044269069614
volatile,2,10,20.578625309517477,0.09814001191617089,0.9430515821350043,4.402493141474617,2.8291547464049676,0.30503535488243444
volatile,3,12,20.596225894923396,0.0398381133115034,0.9812500219485154,5.858593482787699,2.9437500658455993,0.2800044269069625
volatile,1,9,20.666091821423166,0.1553523588436486,0.8912674625204547,3.5578455003182636,2.6738023875613472,0.30503535488243727
volatile,3,11,20.8916452261046,0.05612423726234273,0.9757649194403946,5.304353129558451,2.9272947583211923,0.30503535488244027
volatile,2,9,21.13310447207269,0.11515638852807182,0.9266378858696542,3.8342735201336082,2.7799136576089527,0.33261042991976253
volatile,3,10,21.327009752376128,0.07085198877739254,0.9650233487123447,4.719117131605537,2.8950700461370156,0.3326104299197615
volatile,1,8,21.472553777638346,0.1913499007950669,0.862854585604632,3.0256234209286794,2.5885637568139184,0.33261042991976664
volatile,4,12,21.49877556526767,0.01658100441647351,0.9944729985278423,6.248228892296111,2.98341899558344,0.30503535488243033
volatile,4,11,21.83104583093435,0.03407796508557329,0.9886406783048088,5.648265142828145,2.965922034914401,0.3326104299197607
volatile,5,12,22.592500075335565,0.0,1.0,6.614187177742575,3.0000000000000107,0.33261042991976497
volatile,2,8,22.699229181004846,0.10741913282863054,0.9373796232571182,3.5443496214728194,2.812138869771356,0.40092375927200474
volatile,1,7,22.889095358262637,0.16998088246539747,0.8807193291019856,2.714330503938216,2.6421579873059597,0.40092375927200474
volatile,3,9,22.94729525120443,0.05665366674313662,0.9731860008666617,4.436930488644192,2.919558002599987,0.4009237592720048
volatile,4,10,23.55071958400248,0.023788330656878506,0.9920705564477071,5.380276821901056,2.976211669343123,0.4009237592720048
volatile,2,7,23.886612970420796,0.11192889876406067,0.9321159098273386,3.0132620469379274,2.7963477294820183,0.45504791001249867
volatile,3,8,24.103110679072365,0.06792112206637985,0.9694255427486923,3.9013331481738707,2.908276628246081,0.4550479100124989
volatile,1,6,24.105027079572316,0.1740591584502153,0.8740961903439337,2.187321205388142,2.6222885710318034,0.45504791001249856
volatile,5,11,24.38420126940433,0.0,1.0,6.356488491244178,3.000000000000002,0.4009237592720048
volatile,4,9,24.627662824607704,0.023802249687543315,0.9920659167708189,4.8334120261074895,2.976197750312458,0.45504791001249845
volatile,2,6,25.267465321563705,0.11651954602774284,0.92463219840269,2.415258511979826,2.7738965952080727,0.5165195460277431
volatile,6,12,25.38420126940432,0.0,1.0,7.35648849124418,3.0000000000000013,0.40092375927200474
volatile,3,7,25.451828499369515,0.07301387137452718,0.9634720470786045,3.2987389659520843,2.8904161412358156,0.5165195460277431
volatile,5,10,25.461047076794888,0.0,1.0,5.809609776419947,3.0000000000000013,0.45504791001249845
volatile,4,8,25.940731399747833,0.036569987389659615,0.9878100042034469,4.225725094577558,2.9634300126103432,0.5165195460277432
volatile,1,5,26.363051702396,0.2993694829760407,0.8248423707440099,1.7146279949558658,2.4745271122320323,0.5165195460277432
volatile,6,11,26.46104707679489,0.0,1.0,6.809609776419948,3.0000000000000013,0.45504791001249845
volatile,5,9,26.68474148802021,0.0,1.0,5.189155107187897,3.0000000000000027,0.5165195460277432
volatile,6,10,27.684741488020205,0.0,1.0,6.1891551071879,3.000000000000002,0.5165195460277431
volatile,3,6,28.169135802469125,0.05308641975308637,0.9748971193415636,2.7543209876543218,2.9246913580246905,0.6320987654320986
volatile,2,5,28.793827160493855,0.23209876543209895,0.8975308641975308,1.9864197530864218,2.6925925925925944,0.6320987654320992
volatile,4,7,28.797530864197558,0.02222222222222225,0.9925925925925926,3.701234567901238,2.9777777777777796,0.6320987654320993
volatile,5,8,29.64197530864201,0.0,1.0,4.679012345679017,3.000000000000003,0.6320987654320993
volatile,1,4,30.19629629629633,0.34320987654321017,0.783127572016461,1.3296296296296308,2.349382716049384,0.6320987654320992
volatile,4,6,30.377777777777794,0.022222222222222286,0.9925925925925926,2.9111111111111114,2.9777777777777805,0.7111111111111115
volatile,6,9,30.641975308642,0.0,1.0,5.679012345679016,3.000000000000002,0.6320987654320992
volatile,3,5,30.855555555555604,0.21111111111111128,0.9222222222222223,2.122222222222223,2.766666666666671,0.7111111111111119
volatile,5,7,31.222222222222232,0.0,1.0,3.8888888888888897,3.000000000000002,0.7111111111111114
volatile,2,4,32.033333333333374,0.31111111111111145,0.8185185185185184,1.433333333333335,2.455555555555559,0.711111111111112
volatile,6,8,32.22222222222223,0.0,1.0,4.8888888888888875,3.0,0.7111111111111111
volatile,1,3,33.988888888888944,0.42222222222222283,0.6777777777777776,0.8555555555555567,2.0333333333333363,0.7111111111111121
