s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency,simulation_average_daily_cost,simulation_cost_95_ci_low,simulation_cost_95_ci_high,simulation_stockout_rate,simulation_stockout_95_ci_low,simulation_stockout_95_ci_high,simulation_fill_rate,simulation_average_ending_inventory,simulation_average_order_quantity,absolute_cost_gap
4,10,23.936203514656274,0.01081206792311431,0.996545665200283,4.9899050406492895,3.1191879320768683,0.42071420221561157,23.962561643835617,23.905057696817764,24.02006559085347,0.010054794520547946,0.009360041403526205,0.010749547637569686,0.9968009958717292,4.989027397260274,3.1231232876712327,0.026358129179342882
2,7,24.465624002955032,0.10569268610855671,0.9476549115037995,2.628794194151729,2.9661598730069265,0.4864596348948197,24.49290410958904,24.424259842766205,24.561548376411878,0.1056027397260274,0.10343338216276166,0.10777209728929316,0.9481209257126452,2.6255068493150686,2.9711506849315072,0.02728010663400937
3,8,24.72577520019527,0.045146364272186226,0.9814225428483866,3.5231015080431796,3.071852559115504,0.48645963489482247,24.75390410958904,24.688874559922503,24.818933659255578,0.04471232876712329,0.043237667438067506,0.046186990096179076,0.9817819211033316,3.5199041095890413,3.07686301369863,0.02812890939377155
1,6,24.836640655083198,0.19585952173263946,0.8850799844326683,1.8246537158843523,2.770300351274243,0.48645963489481236,24.863356164383564,24.79033146474967,24.93638086401746,0.1958219178082192,0.19344929507713357,0.19819454053930483,0.8856565232506983,1.8213287671232876,2.7751780821917804,0.02671550930036659
5,11,24.860519039194454,0.0,1.0,5.979092972726169,3.129999999999976,0.4207142022156108,24.89220547945206,24.835081911372352,24.949329047531766,0.0,0.0,0.0,1.0,5.978972602739726,3.133191780821918,0.03168644025760514
4,9,25.40975065028944,0.013001076612364585,0.9958463014018005,4.477955143770966,3.1169989233876105,0.4864596348948105,25.44094520547945,25.376544613604313,25.50534579735459,0.012479452054794522,0.011625130101698552,0.013333774007890492,0.9960288430498621,4.475191780821917,3.12158904109589,0.031194555190012352
6,12,25.86051903919443,0.0,1.0,6.9790929727261695,3.1299999999999715,0.4207142022156103,25.892205479452056,25.83508191137235,25.949329047531762,0.0,0.0,0.0,1.0,6.978972602739726,3.133191780821918,0.03168644025762646
5,10,26.318743114002828,0.0,1.0,5.464954067158603,3.129999999999969,0.4864596348948096,26.353643835616438,26.28959399409737,26.417693677135507,0.0,0.0,0.0,1.0,5.4627123287671235,3.1340958904109586,0.03490072161361013
2,6,26.854098769834298,0.1077339989302904,0.9452352079069639,2.1399162060973485,2.9585862007488095,0.58085665894099,26.89232876712329,26.810737931486873,26.973919602759704,0.10778082191780822,0.10571947429804779,0.10984216953756865,0.9448022686129423,2.138712328767123,2.9609726027397256,0.03822999728899035
3,7,27.099960777322078,0.04858263505081152,0.9796550158719127,3.0321822071670512,3.0663201996790734,0.5808566589409857,27.137726027397257,27.054860610481175,27.22059144431334,0.049315068493150684,0.04779100370298853,0.05083913328331284,0.9791944777019365,3.0309315068493152,3.068684931506849,0.037765250075178614
6,11,27.31874311400282,0.0,1.0,6.464954067158606,3.1299999999999657,0.48645963489480915,27.353643835616438,27.28959399409737,27.417693677135507,0.0,0.0,0.0,1.0,6.4627123287671235,3.1340958904109586,0.034900721613617236
1,5,27.52464521305057,0.2386494918880367,0.8689893638532782,1.378565697985386,2.7199367088607747,0.5808566589409908,27.556835616438356,27.47185441334037,27.64181681953634,0.23779452054794517,0.23520903330219087,0.24038000779369947,0.8689371077861652,1.3765068493150687,2.723150684931507,0.032190403387787114
4,8,27.759882331966313,0.015097165270101756,0.9951766245143445,3.983599572116239,3.1149028347298726,0.580856658940984,27.79232876712329,27.7083177078349,27.87633982641168,0.015904109589041093,0.015051485424184205,0.01675673375389798,0.9949251750444094,3.9816164383561645,3.1179041095890407,0.032446435156977316
5,9,28.654202175075543,0.0,1.0,4.968502406846135,3.1299999999999653,0.5808566589409827,28.680917808219178,28.596035965130326,28.76579965130803,0.0,0.0,0.0,1.0,4.965712328767123,3.133767123287671,0.026715633143634676
6,10,29.654202175075483,0.0,1.0,5.968502406846136,3.1299999999999573,0.5808566589409815,29.680917808219178,29.596035965130326,29.76579965130803,0.0,0.0,0.0,1.0,5.965712328767123,3.133767123287671,0.026715633143695072
3,6,30.56753653444674,0.039749478079332067,0.9830317421144957,2.5097494780793337,3.0768893528183687,0.7159707724425884,30.601986301369863,30.51621849675776,30.687754105981966,0.03880821917808219,0.037479844337345254,0.04013659401881913,0.9835616400648008,2.507082191780822,3.082246575342466,0.03444976692312096
2,5,30.56828810020881,0.14296450939457203,0.9373561800076039,1.6527139874739059,2.933924843423805,0.7159707724425899,30.6017397260274,30.513955220836976,30.689524231217824,0.14282191780821918,0.14039155969913272,0.14525227591730563,0.938021866719946,1.649904109589041,2.9394246575342464,0.03345162581858929
4,7,31.28929018789149,0.013361169102296433,0.9957312558778606,3.4700000000000024,3.1166388308977107,0.7159707724425899,31.33030136986302,31.244133699801605,31.416469039924433,0.012767123287671234,0.011918978393131396,0.013615268182211072,0.995935688349214,3.4682739726027396,3.121041095890411,0.04101118197153042
1,4,31.605448851774614,0.2910229645093945,0.8443775970972542,0.9437369519833004,2.6429018789144125,0.7159707724425906,31.644328767123287,31.552082711993805,31.73657482225277,0.29176712328767124,0.28904973767405634,0.29448450890128613,0.8449457541954609,0.9416712328767123,2.647767123287671,0.038879915348672967
5,8,32.195762004175464,0.0,1.0,4.456638830897708,3.130000000000015,0.7159707724425908,32.24093150684932,32.155301244517,32.326561769181644,0.0,0.0,0.0,1.0,4.455506849315069,3.1338082191780825,0.045169502673857664
6,9,33.195762004175485,0.0,1.0,5.45663883089771,3.13000000000002,0.7159707724425914,33.24093150684932,33.155301244517,33.326561769181644,0.0,0.0,0.0,1.0,5.455506849315068,3.1338082191780825,0.04516950267383635
3,5,34.51380952380953,0.09142857142857144,0.9683553932755212,1.873809523809524,3.030952380952381,0.8595238095238097,34.534945205479445,34.45428652115623,34.615603889802664,0.09112328767123287,0.08903928904356745,0.0932072862988983,0.9686123623755708,1.8702602739726029,3.0351369863013695,0.02113568166991797
4,6,34.87380952380953,0.007619047619047621,0.9975657994827323,2.782380952380952,3.1223809523809525,0.8595238095238096,34.897,34.81833416527896,34.975665834721035,0.007356164383561645,0.006725397125341087,0.007986931641782203,0.9976501042550348,2.7791369863013697,3.1262191780821924,0.023190476190471543
2,4,35.04714285714287,0.21904761904761919,0.8983721284040773,1.0928571428571432,2.8119047619047635,0.85952380952381,35.07409589041096,34.98773986854772,35.1604519122742,0.21983561643835614,0.21695207615484177,0.2227191567218705,0.8985249369685229,1.090095890410959,2.815452054794521,0.026953033268085846
5,7,35.820476190476214,0.0,1.0,3.774761904761905,3.1300000000000043,0.8595238095238101,35.84545205479452,35.765606938389176,35.925297171199865,0.0,0.0,0.0,1.0,3.7717808219178086,3.133547945205479,0.024975864318307117
6,8,36.82047619047621,0.0,1.0,4.774761904761905,3.130000000000003,0.85952380952381,36.84545205479452,36.765606938389176,36.925297171199865,0.0,0.0,0.0,1.0,4.771780821917808,3.133547945205479,0.024975864318314223
1,3,37.01380952380954,0.4238095238095241,0.7629697246310662,0.5166666666666668,2.3880952380952385,0.8595238095238098,37.04573972602739,36.94529851286738,37.1461809391874,0.4244931506849315,0.4209555478166411,0.4280307535532219,0.7631520709550338,0.5145890410958904,2.391054794520548,0.03193020221785048
