s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency,simulation_average_daily_cost,simulation_cost_95_ci_low,simulation_cost_95_ci_high,simulation_stockout_rate,simulation_stockout_95_ci_low,simulation_stockout_95_ci_high,simulation_fill_rate,simulation_average_ending_inventory,simulation_average_order_quantity,absolute_cost_gap
3,10,22.07166668667642,0.03457220743746831,0.9857445945982533,4.5076508160477955,3.085380581092525,0.36787664523946045,22.01576712328767,21.96505892758454,22.0664753189908,0.0356986301369863,0.034432166210038244,0.036965094063934355,0.9855322986857585,4.505547945205479,3.0768356164383563,0.05589956338874913
4,12,22.267498610058603,0.007919832239860104,0.9974697021597891,6.016250752658157,3.1220801677600636,0.33145762879871454,22.217876712328767,22.166595973090395,22.26915745156714,0.008561643835616438,0.007904592574302104,0.009218695096930771,0.9972685209676243,6.017986301369863,3.1117945205479454,0.049621897729835496
4,11,22.82966123461408,0.010047211469999215,0.9967900282843453,5.473078608610326,3.119952788529982,0.3678766452394594,22.76576712328767,22.7158422698564,22.81569197671894,0.009726027397260273,0.008992084693762383,0.010459970100758163,0.9969019809916023,5.469849315068493,3.112479452054795,0.06389411132640888
2,8,22.85585843477682,0.09310513442535139,0.9545714561578166,3.1212843149522103,2.9878086577739653,0.4207142022156134,22.815397260273972,22.757249412600366,22.873545107947578,0.09213698630136986,0.09033525208007455,0.09393872052266518,0.9551808823061984,3.1177260273972602,2.9827123287671236,0.04046117450284825
1,7,23.110652406810463,0.17925628171908436,0.897301078611783,2.3005405966712953,2.808552376054891,0.4207142022156146,23.06639726027397,23.001231034089,23.13156348645894,0.1785890410958904,0.1762372315026436,0.18094085068913723,0.8982821616246577,2.29631506849315,2.804561643835616,0.04425514653649287
3,9,23.2041224937993,0.038274139877569155,0.9843175054949891,4.028179180526856,3.080913792199307,0.4207142022156123,23.169972602739726,23.114214511864567,23.225730693614885,0.03775342465753424,0.03650062110714596,0.03900622820792252,0.9845364086634362,4.02558904109589,3.0746164383561645,0.03414989105957389
5,12,23.759330754324022,0.0,1.0,6.463031397140321,3.1299999999999706,0.3678766452394584,23.69760273972603,23.64754489515291,23.747660584299148,0.0,0.0,0.0,1.0,6.460123287671232,3.1221643835616435,0.0617280145979926
4,10,23.936203514656274,0.01081206792311431,0.996545665200283,4.9899050406492895,3.1191879320768683,0.42071420221561157,23.905561643835618,23.850019119731076,23.96110416794016,0.010767123287671232,0.010083513517057002,0.011450733058285463,0.9965654164846114,4.987835616438357,3.1123013698630135,0.030641870820655726
2,7,24.465624002955032,0.10569268610855671,0.9476549115037995,2.628794194151729,2.9661598730069265,0.4864596348948197,24.41127397260274,24.343899820625087,24.478648124580392,0.10676712328767124,0.10477532088143561,0.10875892569390687,0.9475685973361879,2.6244246575342465,2.9590273972602743,0.05435003035229258
3,8,24.72577520019527,0.045146364272186226,0.9814225428483866,3.5231015080431796,3.071852559115504,0.48645963489482247,24.663109589041095,24.599513434836133,24.726705743246058,0.045465753424657536,0.04394592658747319,0.04698558026184188,0.9815737425427181,3.5176575342465752,3.0653972602739725,0.06266561115417346
1,6,24.836640655083198,0.19585952173263946,0.8850799844326683,1.8246537158843523,2.770300351274243,0.48645963489481236,24.790123287671232,24.717910627106004,24.86233594823646,0.19676712328767124,0.19455740884574643,0.19897683772959604,0.8848543063361346,1.8211917808219178,2.763,0.04651736741196544
5,11,24.860519039194454,0.0,1.0,5.979092972726169,3.129999999999976,0.4207142022156108,24.83013698630137,24.77395139963061,24.886322572972126,0.0,0.0,0.0,1.0,5.977068493150685,3.123041095890411,0.030382052893084932
4,9,25.40975065028944,0.013001076612364585,0.9958463014018005,4.477955143770966,3.1169989233876105,0.4864596348948105,25.344575342465756,25.281297920280856,25.407852764650656,0.012410958904109587,0.01157445154096648,0.013247466267252695,0.9960507890208242,4.472191780821918,3.11072602739726,0.06517530782368297
6,12,25.86051903919443,0.0,1.0,6.9790929727261695,3.1299999999999715,0.4207142022156103,25.83013698630137,25.77395139963061,25.886322572972126,0.0,0.0,0.0,1.0,6.977068493150685,3.123041095890411,0.030382052893060063
5,10,26.318743114002828,0.0,1.0,5.464954067158603,3.129999999999969,0.4864596348948096,26.257616438356166,26.194283358409624,26.320949518302708,0.0,0.0,0.0,1.0,5.459780821917809,3.123095890410959,0.061126675646661965
2,6,26.854098769834298,0.1077339989302904,0.9452352079069639,2.1399162060973485,2.9585862007488095,0.58085665894099,26.823027397260276,26.74252372648807,26.903531068032482,0.10764383561643837,0.1058108939322811,0.10947677730059563,0.9451912424546165,2.13527397260274,2.9537808219178086,0.03107137257402215
3,7,27.099960777322078,0.04858263505081152,0.9796550158719127,3.0321822071670512,3.0663201996790734,0.5808566589409857,27.068835616438356,26.988383432810636,27.149287800066077,0.04902739726027397,0.04754214336601708,0.05051265115453086,0.9795079904972716,3.0276301369863017,3.061082191780822,0.031125160883721747
6,11,27.31874311400282,0.0,1.0,6.464954067158606,3.1299999999999657,0.48645963489480915,27.257616438356166,27.194283358409624,27.320949518302708,0.0,0.0,0.0,1.0,6.459780821917808,3.123095890410959,0.06112667564665486
1,5,27.52464521305057,0.2386494918880367,0.8689893638532782,1.378565697985386,2.7199367088607747,0.5808566589409908,27.49427397260274,27.41000078992266,27.578547155282823,0.23853424657534247,0.23612131046268003,0.2409471826880049,0.8691515271295515,1.3738082191780823,2.716,0.030371240447827574
4,8,27.759882331966313,0.015097165270101756,0.9951766245143445,3.983599572116239,3.1149028347298726,0.580856658940984,27.725369863013704,27.64485288151464,27.805886844512766,0.01528767123287671,0.01443024892003829,0.016145093545715132,0.9951282066376729,3.978602739726027,3.1099726027397256,0.03451246895260951
5,9,28.654202175075543,0.0,1.0,4.968502406846135,3.1299999999999653,0.5808566589409827,28.618273972602736,28.537313092724528,28.699234852480945,0.0,0.0,0.0,1.0,4.96331506849315,3.125219178082192,0.0359282024728067
6,10,29.654202175075483,0.0,1.0,5.968502406846136,3.1299999999999573,0.5808566589409815,29.618273972602736,29.537313092724528,29.699234852480945,0.0,0.0,0.0,1.0,5.96331506849315,3.125219178082192,0.03592820247274631
3,6,30.56753653444674,0.039749478079332067,0.9830317421144957,2.5097494780793337,3.0768893528183687,0.7159707724425884,30.53767123287671,30.44466157553174,30.630680890221683,0.04045205479452055,0.03916681309269993,0.04173729649634116,0.9827036693736955,2.5062465753424656,3.072493150684932,0.02986530157003031
2,5,30.56828810020881,0.14296450939457203,0.9373561800076039,1.6527139874739059,2.933924843423805,0.7159707724425899,30.54313698630137,30.45020053525903,30.63607343734371,0.14352054794520547,0.1414152987360438,0.14562579715436713,0.9369508905400227,1.6497671232876712,2.9293835616438355,0.02515111390744096
4,7,31.28929018789149,0.013361169102296433,0.9957312558778606,3.4700000000000024,3.1166388308977107,0.7159707724425899,31.2543698630137,31.159729911216644,31.349009814810756,0.013794520547945206,0.012936238894369748,0.014652802201520664,0.9956059996314949,3.465794520547945,3.1128767123287675,0.03492032487778829
1,4,31.605448851774614,0.2910229645093945,0.8443775970972542,0.9437369519833004,2.6429018789144125,0.7159707724425906,31.578958904109587,31.481532017253702,31.676385790965472,0.29061643835616435,0.28791109329709996,0.29332178341522874,0.8443174070292203,0.9403835616438356,2.6395205479452057,0.026489947665027103
5,8,32.195762004175464,0.0,1.0,4.456638830897708,3.130000000000015,0.7159707724425908,32.15778082191781,32.06301720040481,32.252544443430814,0.0,0.0,0.0,1.0,4.451999999999999,3.126657534246575,0.03798118225765279
6,9,33.195762004175485,0.0,1.0,5.45663883089771,3.13000000000002,0.7159707724425914,33.15778082191781,33.06301720040481,33.252544443430814,0.0,0.0,0.0,1.0,5.452000000000001,3.126657534246575,0.037981182257674106
3,5,34.51380952380953,0.09142857142857144,0.9683553932755212,1.873809523809524,3.030952380952381,0.8595238095238097,34.49597260273973,34.41792794660796,34.57401725887149,0.09112328767123287,0.08927866343920193,0.09296791190326381,0.9684950452835595,1.8687397260273975,3.0288904109589043,0.017836921069800837
4,6,34.87380952380953,0.007619047619047621,0.9975657994827323,2.782380952380952,3.1223809523809525,0.8595238095238096,34.85758904109589,34.780684347740156,34.93449373445163,0.007780821917808219,0.007196735922498397,0.00836490791311804,0.9975214571119657,2.777616438356165,3.119753424657534,0.016220482713634965
2,4,35.04714285714287,0.21904761904761919,0.8983721284040773,1.0928571428571432,2.8119047619047635,0.85952380952381,35.027630136986296,34.94327906937559,35.111981204597,0.21864383561643833,0.2160748218115368,0.22121284942133984,0.8988347002160515,1.0873835616438356,2.810821917808219,0.01951272015657679
5,7,35.820476190476214,0.0,1.0,3.774761904761905,3.1300000000000043,0.8595238095238101,35.803123287671234,35.72573190696064,35.88051466838183,0.0,0.0,0.0,1.0,3.7698356164383564,3.1275342465753426,0.01735290280497992
6,8,36.82047619047621,0.0,1.0,4.774761904761905,3.130000000000003,0.85952380952381,36.803123287671234,36.72573190696064,36.88051466838183,0.0,0.0,0.0,1.0,4.769835616438356,3.1275342465753426,0.017352902804972814
1,3,37.01380952380954,0.4238095238095241,0.7629697246310662,0.5166666666666668,2.3880952380952385,0.8595238095238098,37.007,36.9094813392275,37.1045186607725,0.4252876712328767,0.42199882825681023,0.42857651420894316,0.7633073766995093,0.5126712328767122,2.3867123287671235,0.006809523809543805
