day,opening_inventory,demand,available_inventory,order_quantity,sales,ending_inventory,shortage,order_cost,holding_cost,shortage_cost,total_cost
51,9,4,9,0,4,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
52,5,5,5,0,5,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
53,0,2,12,12,2,10,0,54.0000000000,10.0000000000,0.0000000000,64.0000000000
54,10,4,10,0,4,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
55,6,2,6,0,2,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
56,4,3,4,0,3,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
57,1,4,12,11,4,8,0,52.0000000000,8.0000000000,0.0000000000,60.0000000000
58,8,1,8,0,1,7,0,0.0000000000,7.0000000000,0.0000000000,7.0000000000
59,7,4,7,0,4,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
60,3,0,3,0,0,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
61,3,6,3,0,3,0,3,0.0000000000,0.0000000000,24.0000000000,24.0000000000
62,0,3,12,12,3,9,0,54.0000000000,9.0000000000,0.0000000000,63.0000000000
63,9,3,9,0,3,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
64,6,4,6,0,4,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
65,2,3,2,0,2,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
66,0,4,12,12,4,8,0,54.0000000000,8.0000000000,0.0000000000,62.0000000000
67,8,1,8,0,1,7,0,0.0000000000,7.0000000000,0.0000000000,7.0000000000
68,7,3,7,0,3,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
69,4,3,4,0,3,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
70,1,6,12,11,6,6,0,52.0000000000,6.0000000000,0.0000000000,58.0000000000
71,6,0,6,0,0,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
72,6,3,6,0,3,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
73,3,4,3,0,3,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
74,0,3,12,12,3,9,0,54.0000000000,9.0000000000,0.0000000000,63.0000000000
75,9,1,9,0,1,8,0,0.0000000000,8.0000000000,0.0000000000,8.0000000000
76,8,3,8,0,3,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
77,5,2,5,0,2,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
78,3,2,3,0,2,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
79,1,5,12,11,5,7,0,52.0000000000,7.0000000000,0.0000000000,59.0000000000
80,7,2,7,0,2,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
81,5,3,5,0,3,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
82,2,4,2,0,2,0,2,0.0000000000,0.0000000000,16.0000000000,16.0000000000
83,0,4,12,12,4,8,0,54.0000000000,8.0000000000,0.0000000000,62.0000000000
84,8,3,8,0,3,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
85,5,5,5,0,5,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
86,0,3,12,12,3,9,0,54.0000000000,9.0000000000,0.0000000000,63.0000000000
87,9,4,9,0,4,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
88,5,5,5,0,5,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
89,0,4,12,12,4,8,0,54.0000000000,8.0000000000,0.0000000000,62.0000000000
90,8,4,8,0,4,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
